Price,Close,High,Low,Open,Volume
2012-08-13,24.199243545532227,24.25498358163572,24.016097278677293,24.1673927472454,23049100
2012-08-14,24.15114974975586,24.359556807094002,24.054962817977465,24.28741584382835,34551400
2012-08-15,24.207265853881836,24.271390998667236,24.06298389589867,24.135124874890252,24351000
2012-08-16,24.672170639038086,24.800420913551054,24.25535648243901,24.33551328622558,35787200
2012-08-17,24.76835823059082,24.784389897541697,24.519873508307903,24.784389897541697,32589900
2012-08-20,24.640104293823242,24.728276920096107,24.511854034988357,24.704229423240683,23737700
2012-08-21,24.688201904296875,24.81645218466746,24.535905651896766,24.656140098636197,28822700
2012-08-22,24.47979164123535,24.656135360642203,24.423680816599692,24.519869272825748,33437400
2012-08-23,24.25535774230957,24.3675763561213,24.111075793772226,24.3595605224399,28355600
2012-08-24,24.495819091796875,24.551928381419277,24.19122515004805,24.247334439670453,22943300
2012-08-27,24.600025177001953,24.81644652018809,24.519868387850547,24.79240055364718,34691100
2012-08-28,24.55193328857422,24.688199388691118,24.463762185343604,24.60804411827488,23947900
2012-08-29,24.56796646118164,24.64812326537841,24.399638548345912,24.56796646118164,23346800
2012-08-30,24.303447723388672,24.535902280156254,24.22329092695627,24.471777148783083,23982100
2012-08-31,24.704225540161133,24.816444116786904,24.351536619369995,24.527881844197285,36590100
2012-09-04,24.359554290771484,24.575977158212133,24.167178918223204,24.407649280556225,48556700
2012-09-05,24.359554290771484,24.471774404738984,24.215272379144384,24.223288210775173,33650000
2012-09-06,25.129056930541992,25.137072762051794,24.415663214804912,24.447726540844123,48371700
2012-09-07,24.80843734741211,24.90462429119352,24.632092069039672,24.880578319680122,42649100
2012-09-10,24.624067306518555,24.76834919873577,24.455739451507373,24.71223991373204,40524000
2012-09-11,24.6801815032959,24.776368425382806,24.535899591301973,24.600024715647766,25191800
2012-09-12,24.672170639038086,24.992796325320505,24.632091472712865,24.800420913551054,32775800
2012-09-13,24.80040740966797,24.99278271668859,24.367561822224292,24.760328265165942,45047300
2012-09-14,25.0168399810791,25.04890331117199,24.696214324468848,24.856527917205838,51422800
2012-09-17,25.0168399810791,25.056919143695215,24.880575414775507,25.000809844896384,36488500
2012-09-18,24.992794036865234,25.016840005594737,24.872559606626528,24.928668905480343,34542700
2012-09-19,24.88858985900879,25.000809986104006,24.880575555304027,24.920653189282774,48871900
2012-09-20,25.209211349487305,25.233257312895123,24.77636566178586,24.808428984814142,45543000
2012-09-21,25.000812530517578,25.337469888338468,24.920655725538527,25.19318794514896,102348900
2012-09-24,24.672170639038086,24.90462368826889,24.559950502191338,24.84851438427745,46825900
2012-09-25,24.359554290771484,24.848509318204755,24.335508324742673,24.808431688914364,54266400
2012-09-26,24.183212280273438,24.527885420291728,24.079009519480394,24.271384905542394,54672000
2012-09-27,24.175189971923828,24.367565306451482,23.9587671472565,24.183205801970388,47129900
2012-09-28,23.854572296142578,24.255354757713125,23.838540630752455,24.191229625016387,54229300
2012-10-01,23.63814926147461,24.03091588804893,23.582039961801673,23.89464979075876,54042700
2012-10-02,23.7744083404541,23.95876785034537,23.646158113672065,23.790440001017682,43338900
2012-10-03,23.934730529785156,24.03893330334331,23.78243275717199,23.84655789371482,46655900
2012-10-04,24.07099723815918,24.07099723815918,23.70227654716683,24.022902237901118,43634900
2012-10-05,23.92671012878418,24.247335750288002,23.838537509546793,24.23130408699692,41133900
2012-10-08,23.870603561401367,23.98282215952365,23.686242470232813,23.758383434415347,29752000
2012-10-09,23.469818115234375,23.83853719284941,23.38966132870742,23.790443732478654,45121100
2012-10-10,23.229351043701172,23.493867406477175,23.205305074543926,23.365617141426007,47227100
2012-10-11,23.205303192138672,23.44577203738693,23.141178064814895,23.421724541316653,41488500
2012-10-12,23.40569305419922,23.501879975197227,23.085065907236416,23.221331986036542,46464700
2012-10-15,23.6541805267334,23.822508422905468,23.445773467998652,23.541961929285353,42440200
2012-10-16,23.63814926147461,23.83854049108582,23.501883164184438,23.606087459745968,47739400
2012-10-17,23.718305587768555,23.758383221348886,23.31752313651037,23.48585103218422,44206100
2012-10-18,23.64616584777832,23.83052541796928,23.45379044468378,23.766400283604433,59238500
2012-10-19,22.956817626953125,23.309506601512723,22.8445990332193,23.285459104771046,90470800
2012-10-22,22.44381332397461,23.109112014923607,22.307547253353086,23.028955232993862,83374000
2012-10-23,22.4838924407959,22.604128386091777,22.251439439541883,22.25945527115251,64414800
2012-10-24,22.363662719726562,22.604133131942728,22.339616748709656,22.572069798768357,53320400
2012-10-25,22.34762954711914,22.604131608636667,22.331599410476112,22.596115775883266,54084300
2012-10-26,22.612140655517578,22.716344928221975,22.31556255691088,22.331594218690544,57790000
2012-10-31,22.876665115356445,23.14919580024215,22.844601782508796,22.884679419704497,69464100
2012-11-01,23.662199020385742,23.69426082517795,23.101102912315085,23.117134579143137,72047900
2012-11-02,23.64616584777832,23.862588749583605,23.509899746145045,23.71830681504675,57131600
2012-11-05,23.750368118286133,23.838540749507303,23.509899251691383,23.74235381441491,38070800
2012-11-06,23.934730529785156,24.207262742308146,23.73433928698083,23.902667197081815,43401500
2012-11-07,23.309507369995117,23.910681048583914,23.285459872460624,23.670212188693885,57871800
2012-11-08,23.09308624267578,23.541963724423535,23.085070409552017,23.341572482920952,49841800
2012-11-09,23.10911750793457,23.39768137992757,23.093085841965223,23.149195143994124,43291200
2012-11-12,22.620161056518555,23.253398064981877,22.61214522400923,23.197288766280312,61112300
2012-11-13,21.892826080322266,22.062537169561505,21.618054424140542,21.836255717242523,131689200
2012-11-14,21.690786361694336,22.054455152902523,21.658459561841763,22.014046653086805,76086100
2012-11-15,21.54532241821289,21.79584899291018,21.521077314302737,21.723115222606626,50955600
2012-11-16,21.43217658996582,21.577644096005994,21.28670908392565,21.553398997857116,64083300
2012-11-19,21.601890563964844,21.658460925842867,21.391770975970218,21.658460925842867,57179300
2012-11-20,21.58572769165039,21.65846145625387,21.38368979918001,21.626136195000544,47070400
2012-11-21,21.77968978881836,21.957482614902542,21.553406748998135,21.585732016728393,66360300
2012-11-23,22.38579559326172,22.4423659476576,21.981719871660797,22.00596342844386,57845700
2012-11-26,22.135271072387695,22.28882030272661,21.957478281392554,22.256495041376034,85198700
2012-11-27,21.884746551513672,22.127191429180385,21.852421287157348,22.111029567715693,45018600
2012-11-28,22.111026763916016,22.135270323752305,21.634217229063534,21.828173414887583,53018400
2012-11-29,21.77968978881836,22.111031875545805,21.706956009641395,21.9089939425936,69551400
2012-11-30,21.51299285888672,21.925148753075035,21.40793230434726,21.860496696984065,83690200
2012-12-03,21.359447479248047,21.674626116552236,21.335202375829695,21.642300853421315,53173800
2012-12-04,21.310949325561523,21.521067295928876,21.286704232937815,21.4160083107452,49777500
2012-12-05,21.55339241027832,21.763511905734696,21.222050543981055,21.319027824083335,68283800
2012-12-06,21.601890563964844,21.80392845148736,21.50491324115302,21.66654262631498,39182300
2012-12-07,21.383689880371094,21.674624939889654,21.31095765691825,21.674624939889654,46162100
2012-12-10,21.771602630615234,21.795846189980775,21.43217892665725,21.464504186286877,47031100
2012-12-11,22.078699111938477,22.216084930951194,21.860497833254747,21.860497833254747,52282800
2012-12-12,22.01405143737793,22.321149937012166,21.884747292719407,22.248416162963373,43966300
2012-12-13,21.908985137939453,22.24032709150914,21.77968103612818,22.078696193531815,45080100
2012-12-14,21.666540145874023,21.92514836566843,21.577644533711307,21.908986508001213,42077500
2012-12-17,21.900907516479492,21.997884840180255,21.561483800673287,21.650380965254627,42046100
2012-12-18,22.27265167236328,22.3292220225158,21.93322803002174,22.022125175362234,50486900
2012-12-19,22.070619583129883,22.4100433139992,22.02213091912765,22.377718051806657,53519900
2012-12-20,22.369626998901367,22.369626998901367,21.941306278572302,22.111018843769177,52607300
2012-12-21,22.183761596679688,22.216086858496734,21.820092767320286,22.183761596679688,98776500
2012-12-24,21.868581771850586,22.02213100680027,21.820093107655314,21.981724043542016,20842400
2012-12-26,21.706947326660156,21.98171892887812,21.577643224607762,21.84433312776914,31631100
2012-12-27,21.787765502929688,21.892826069821783,21.472586885106967,21.731195139877073,39394000
2012-12-28,21.456422805786133,21.739276153537578,21.456422805786133,21.58572692908507,28239900
2012-12-31,21.58572769165039,21.634217895670574,21.310957576003325,21.488750366463613,42749500
2013-01-02,22.321144104003906,22.410039716834383,21.94131192957942,22.02212738422888,52899300
2013-01-03,22.022132873535156,22.345393231283303,21.94939910036345,22.329229828039153,48294400
2013-01-04,21.609968185424805,22.094859332238055,21.601886486478165,22.03828898103803,52521100
2013-01-07,21.569557189941406,21.723104816873082,21.529148702780827,21.634209227972157,37110400
2013-01-08,21.456422805786133,21.65038053216127,21.383689043752142,21.61805373062317,44703100
2013-01-09,21.57764434814453,21.618051304104945,21.464502096887564,21.59380620567276,49047900
2013-01-10,21.383689880371094,21.803929068247506,21.246305592739326,21.537239110831088,71431300
2013-01-11,21.682706832885742,21.763522299182817,21.23822408039204,21.40793517233177,55512100
2013-01-14,21.73118782043457,21.884736998021328,21.626128830354958,21.73926951835243,48324400
2013-01-15,21.989805221557617,22.054458832048343,21.682708278861234,21.682708278861234,48244500
2013-01-16,21.8524169921875,22.00596466519825,21.82817189261529,21.94131260776566,41077400
2013-01-17,22.022132873535156,22.199925684939895,21.86858362556967,21.97364420522968,51685900
2013-01-18,22.022132873535156,22.05445968002346,21.852421763752492,21.900910432057973,52167700
2013-01-22,21.94131088256836,22.183757234947514,21.82008847709204,22.06253328804468,58650600
2013-01-23,22.31306266784668,22.33730622552915,21.98172068715567,21.98172068715567,50387700
2013-01-24,22.329219818115234,22.684806822946253,22.19991573298146,22.385791704109256,101739300
2013-01-25,22.53126335144043,22.8141166873579,22.135269297726644,22.288818515754986,81847700
2013-01-28,22.55551528930664,22.814123603482262,22.434292834715208,22.63633077284331,56056500
2013-01-29,22.636323928833008,22.73330124661456,22.304981933797148,22.482774710681102,49242600
2013-01-30,22.507020950317383,22.781792600320603,22.434287187585543,22.636325074856927,43580500
2013-01-31,22.183761596679688,22.603999248862213,22.143353092624853,22.458533258545273,50530000
2013-02-01,22.571670532226562,22.66864784426118,22.264572114121577,22.361550967582776,55565900
2013-02-04,22.17568016052246,22.64440802316478,22.15951675870763,22.523185592407202,50540000
2013-02-05,22.224163055419922,22.353467153519162,22.1110223549397,22.32114189970757,35410400
2013-02-06,22.094863891601562,22.256494821034657,22.02213012749935,22.127189152632113,41889600
2013-02-07,22.046371459960938,22.135267068666096,21.900903956627836,22.102941813162364,38028300
2013-02-08,22.264575958251953,22.393880090907736,22.070619759268276,22.102946563145647,33318500
2013-02-11,22.51509666442871,22.56358531288211,22.224161690855624,22.345384082702296,32247700
2013-02-12,22.53126335144043,22.628242210570612,22.426204333690517,22.53126335144043,35990900
2013-02-13,22.65248680114746,22.717138858637693,22.53126284460497,22.571671343928013,41715600
2013-02-14,22.66057014465332,22.67673200412817,22.52318431984323,22.56359128067048,32663200
2013-02-15,22.636323928833008,22.75754634677328,22.531263369571878,22.660569028991734,49650900
2013-02-19,22.856332778930664,22.88892722676034,22.652622142561626,22.717809484032166,38781400
2013-02-20,22.70966339111328,22.978561380377343,22.677068941898785,22.921521094251975,44110200
2013-02-21,22.4000186920166,22.603729303861993,22.18815946919476,22.603729303861993,49078500
2013-02-22,22.620031356811523,22.620031356811523,22.391874863309027,22.554844009266375,31425900
2013-02-25,22.302242279052734,22.85633393242126,22.302242279052734,22.79114658766091,48011800
2013-02-26,22.302242279052734,22.48965570096513,22.27779644194677,22.310389337232497,49923300
2013-02-27,22.660770416259766,22.815590932762085,22.269646373274867,22.342982325608133,36394700
2013-02-28,22.652620315551758,22.79114359927789,22.60373020193921,22.717807651764723,35840200
2013-03-01,22.77484703063965,22.799291309385364,22.424464529523863,22.58743208652027,34849700
2013-03-04,22.937822341918945,22.937822341918945,22.57114404907753,22.693370146691336,38157500
2013-03-05,23.10077476501465,23.255595205347564,22.94595432468173,23.051884672241947,41432200
2013-03-06,22.88892936706543,23.00300683675886,22.636328589520417,22.986709611320098,51448500
2013-03-07,22.92966651916504,23.043745521369082,22.823737682320573,22.905222239840985,29196700
2013-03-08,22.81559181213379,23.084489796323528,22.782997363534378,23.019302453313557,37667800
2013-03-11,22.70966339111328,22.791146405771755,22.546694253418565,22.766702123049765,36627500
2013-03-12,22.742252349853516,22.774846793426484,22.522244518301818,22.685213627789434,39255200
2013-03-13,22.750404357910156,22.831888924821502,22.61188106041752,22.709662851548906,29093400
2013-03-14,22.92966651916504,22.945963741506855,22.758550347141977,22.815589071149667,55914800
2013-03-15,22.848182678222656,22.94596290031161,22.79929101298957,22.840034067350476,92710300
2013-03-18,22.89708137512207,23.04375331744256,22.660776233785906,22.717814977090722,44809400
2013-03-19,22.962265014648438,22.994857910893153,22.84003893390011,22.913374893186894,51901600
2013-03-20,23.076335906982422,23.214859173474146,22.96225847134988,23.092633127555214,35447800
2013-03-21,22.905227661132812,23.10893832605448,22.85633598253551,22.905227661132812,34233200
2013-03-22,23.019302368164062,23.09263832305261,22.897076294746093,22.97041224963464,28720900
2013-03-25,22.945966720581055,23.100787244551313,22.782997584381956,23.060044183407104,44154000
2013-03-26,22.945966720581055,23.09263863232247,22.905225213625712,23.01115406422292,27824300
2013-03-27,23.117080688476562,23.18226802145779,22.880775635051727,22.929665746240495,36047400
2013-03-28,23.31264877319336,23.35339028412148,23.027453534129464,23.07634365808101,55453800
2013-04-01,23.31264877319336,23.35339028412148,23.108938110174723,23.337093058074625,29201100
2013-04-02,23.467464447021484,23.50820750639014,23.239309531312205,23.296348260239526,28456500
2013-04-03,23.27189826965332,23.589687859235486,23.255602603004085,23.426718759234962,35062800
2013-04-04,23.304492950439453,23.312641560941938,23.035595020611588,23.133375238264335,45263200
2013-04-05,23.38597869873047,23.451166031899664,22.905221533786932,22.99485314552669,50927300
2013-04-08,23.29634666442871,23.41042411446899,23.198564882830834,23.41042411446899,34759500
2013-04-09,24.127487182617188,24.29860336345252,23.369683400772132,23.410424904536143,77733800
2013-04-10,24.673433303833008,24.70602619809117,24.054152771039494,24.094894277409406,71116700
2013-04-11,23.581546783447266,23.793406059464505,23.410429018353373,23.711921483428796,130923200
2013-04-12,23.459318161010742,23.646731577704966,23.353387757356543,23.508208279672527,62886300
2013-04-15,23.37782859802246,23.61413208288125,23.23115671919151,23.345234156420688,56332900
2013-04-16,23.605979919433594,23.74450316701431,23.385973688489862,23.54894120940417,52797300
2013-04-17,23.491907119750977,23.663024837682872,23.304493734454425,23.50820434130422,52840700
2013-04-18,23.459318161010742,23.614137129137873,23.22301307146588,23.589692846901407,56906600
2013-04-19,24.25786590576172,24.64084138926327,24.12749120694464,24.135639819894333,99790700
2013-04-22,25.121593475341797,25.406788652807112,24.6652821239105,24.689726403512108,137904000
2013-04-23,24.934179306030273,25.178631419601807,24.754912972168427,25.01566386195033,59126900
2013-04-24,25.87940216064453,26.009776857337837,24.934184832523588,24.950482058157494,90946600
2013-04-25,26.026065826416016,26.759423651211346,25.700129188083476,25.838650899459882,110700200
2013-04-26,25.903844833374023,26.058663795408712,25.626798248211507,25.993476455028635,47799300
2013-04-29,26.572010040283203,26.629048757206608,25.887542328825404,25.911986605113448,59116400
2013-04-30,26.971282958984375,26.9794331239059,26.303112420768905,26.531270412914132,75165200
2013-05-01,26.66164779663086,26.9549915961932,26.563864457858426,26.832763976916397,54330900
2013-05-02,27.020170211791992,27.028317267006184,26.392741275493133,26.588304792776885,46059500
2013-05-03,27.28908348083496,27.31352776723468,26.95499809706645,27.07722263744328,46784600
2013-05-06,27.500932693481445,27.63130736117471,27.09351146839283,27.232033192901874,40978300
2013-05-07,27.14240074157715,27.533524710175918,27.08536202376339,27.419447274548403,43078300
2013-05-08,26.881664276123047,27.085374968063306,26.604617610749155,26.946850081187122,51595700
2013-05-09,26.612760543823242,26.88980716623472,26.555721807595408,26.767579526673362,46417800
2013-05-10,26.637197494506836,26.661644880714935,26.335706670542145,26.62090027316048,36394900
2013-05-13,26.914241790771484,26.946836230739493,26.523117836286033,26.572009496238046,36027600
2013-05-14,27.51325798034668,27.51325798034668,26.914252121047802,26.963486637082145,56870100
2013-05-15,27.775829315185547,27.81685963404731,27.431197173998477,27.447608675508413,46303900
2013-05-16,27.964561462402344,28.02200015556807,27.529664475352412,27.60351467087606,59382900
2013-05-17,28.612794876098633,28.612794876098633,27.980966203102938,28.0055850185317,60666700
2013-05-20,28.785118103027344,28.801526475384414,28.45689431275312,28.497921503993886,54020800
2013-05-21,28.596384048461914,28.941019301007987,28.489713989731612,28.801523110876058,48702400
2013-05-22,28.399452209472656,28.58817977066165,28.194313147722838,28.54715258434642,66047500
2013-05-23,28.022001266479492,28.35022193612798,27.816862174133888,28.087644148339535,51102700
2013-05-24,28.120466232299805,28.128670418447996,27.81686126203213,27.833269634328513,33174400
2013-05-28,28.735876083374023,28.8671649391277,28.235336342633985,28.2435405266678,48212100
2013-05-29,28.621000289916992,28.73587765370753,28.366626748542664,28.50612292612646,38412200
2013-05-30,28.744083404541016,28.92460677471963,28.56356316453597,28.59638303442643,51131000
2013-05-31,28.637414932250977,28.949224059570835,28.54715324217332,28.571768928494958,56165700
2013-06-03,29.203601837158203,29.23642484376607,28.579980362479724,28.653827432086132,51252600
2013-06-04,28.711261749267578,29.326678876418004,28.53073839031464,29.228209882349105,65529500
2013-06-05,28.538938522338867,28.629200188998606,28.25174515585146,28.39123818238165,46025100
2013-06-06,28.686647415161133,28.809732111880578,28.300988083776346,28.588181535889895,37618500
2013-06-07,29.269245147705078,29.35950685210797,28.768708375408178,28.924612963811388,40757300
2013-06-10,29.105131149291992,29.252831524503588,28.834346084679503,29.13795102031504,35994500
2013-06-11,28.588178634643555,28.867167872743966,28.456889765547686,28.760494688424338,39435900
2013-06-12,28.719463348388672,28.941013869839868,28.596378681969195,28.83434070095453,37372700
2013-06-13,28.489730834960938,28.735897229374892,28.38305758298386,28.711281528986156,45654900
2013-06-14,28.227136611938477,28.465095548540226,28.104051920799794,28.35021817290344,53192600
2013-06-17,28.719463348388672,28.850752198488667,28.415858469439886,28.4650898318692,49670100
2013-06-18,28.703054428100586,28.858958973413902,28.637411562243066,28.694850243683412,28616500
2013-06-19,28.38304328918457,28.793321449982166,28.383043289184574,28.686648251726083,30816200
2013-06-20,27.480443954467773,28.169711674922326,27.381974901420516,28.112269828890465,54493700
2013-06-21,27.29990577697754,27.677360886409886,27.11938240717356,27.619922201503815,85338500
2013-06-24,27.66916275024414,28.063029445777513,26.725521640200636,27.029126631099942,56109000
2013-06-25,27.628128051757812,28.2107253811951,27.455811986652893,27.96455912673468,44073400
2013-06-26,28.186105728149414,28.29277891631357,27.80865060716691,27.997378167658162,48665900
2013-06-27,28.40765380859375,28.53894267095489,28.30918794436624,28.325599443433056,28993100
2013-06-28,28.342012405395508,28.54715145905904,28.17790053642997,28.210723536257788,65545500
2013-07-01,28.194320678710938,28.711272128852066,28.169704986381433,28.514337199692516,31055400
2013-07-02,27.84967613220215,28.25995422971341,27.59530571505619,28.23533854551825,37630000
2013-07-03,27.90711784362793,28.202518606717593,27.570689892369995,27.61992439627621,15994400
2013-07-05,28.07123374938965,28.095852569957806,27.55428547007221,27.97276785763979,26085900
2013-07-08,28.169700622558594,28.38304389343872,27.882504025781696,28.186108994786736,32396900
2013-07-09,28.186105728149414,28.391244789140817,28.013789668158314,28.374836418814326,25318500
2013-07-10,28.47330665588379,28.563568357382643,28.161494358935244,28.177905861950865,29658800
2013-07-11,29.28566551208496,29.35131154612175,28.637428141935196,28.719482554305998,53638300
2013-07-12,29.269245147705078,29.318479658335995,28.949228654039725,29.195398077020066,35501200
2013-07-15,29.679529190063477,29.720559522089104,29.195403825979554,29.26104672290582,34142600
2013-07-16,29.761581420898438,29.892870321532225,29.507207806469214,29.54823500100959,36378500
2013-07-17,29.326688766479492,29.86004857844147,29.1215496549154,29.81902138216354,37285100
2013-07-18,29.08051872253418,29.44976974169063,28.89999843663776,29.310276651217286,49547100
2013-07-19,25.76546859741211,26.807573953049346,25.45365787885411,26.586026497226168,248428500
2013-07-22,26.266010284423828,26.266010284423828,25.929583834096412,26.0116397911679,79040700
2013-07-23,26.110105514526367,26.290628931904575,26.01984380583726,26.183955718892506,65810400
2013-07-24,26.224985122680664,26.413712743023478,26.167546417801315,26.290631145499724,52803100
2013-07-25,25.75726890563965,25.970613790668406,25.642391492580845,25.945998096491444,63213000
2013-07-26,25.94598960876465,25.94598960876465,25.60956010255799,25.65058885457678,38633600
2013-07-29,25.88034439086914,25.929577326721486,25.765465453764584,25.822904139773456,28870700
2013-07-30,26.134719848632812,26.35626887187048,25.888552006576372,26.077281155012415,45799500
2013-07-31,26.12650489807129,26.29882091825885,26.01983173454773,26.23317649650838,43898400
2013-08-01,25.98702049255371,26.331654233104118,25.929581796643156,26.307038543477926,42557900
2013-08-02,26.167543411254883,26.175749163164458,25.904965610497097,26.00343306832484,29199900
2013-08-05,26.011634826660156,26.257801085804815,25.9624003227617,26.175745144394295,30984000
2013-08-06,25.91316795349121,25.98701814587513,25.749056067063183,25.888550701000923,36331500
2013-08-07,26.307039260864258,26.33985913786945,25.642387451264746,25.880349558054302,38078600
2013-08-08,26.98809242248535,27.13579278619191,26.29882510191256,26.454732780365834,59034400
2013-08-09,26.832197189331055,26.996309109331076,26.64346957689212,26.889635891804886,26800700
2013-08-12,26.971689224243164,27.053746746098007,26.635261210074304,26.635261210074304,25493700
2013-08-13,26.632892608642578,26.897320707559654,26.61636545843131,26.864266407137123,39464100
2013-08-14,26.73204803466797,27.566651648094062,26.194929924704784,26.558517713859757,48519600
2013-08-15,26.26930046081543,26.591571956605335,25.484278291549902,26.442830781282137,33338000
2013-08-16,26.277559280395508,26.434564010483275,26.161872414075756,26.26929728375725,32866300
2013-08-19,25.938762664794922,26.418038888405547,25.93049909140839,26.24450857563476,27902500
2013-08-20,26.128820419311523,26.360194158327904,25.92223582312382,25.980079257877915,22979600
2013-08-21,26.120559692382812,26.45109319095905,26.06271625132619,26.120559692382812,37409100
2013-08-22,26.76509666442871,26.847732384630145,26.52545780419018,26.599828376256262,31169900
2013-08-23,28.715261459350586,29.087114396464646,28.095507614904168,29.062322099169666,225493800
2013-08-26,28.219459533691406,28.649152756854157,28.12029664936365,28.426044147694327,72786800
2013-08-27,27.484012603759766,28.17813695571257,27.393118031579988,27.698862343681014,58522300
2013-08-28,27.28569793701172,27.76497263292329,27.269170788569078,27.59144230262244,44257400
2013-08-29,27.72365379333496,27.76497008453375,27.103899968660272,27.211324847561887,45284700
2013-08-30,27.59970474243164,27.665810177478832,27.343538695075296,27.574912446086874,42790200
2013-09-03,26.343671798706055,26.50067656164697,25.856133513149157,26.236248482661644,154507000
2013-09-04,25.78175926208496,26.004869437011013,25.70738867840446,25.938762426641173,142320600
2013-09-05,25.806549072265625,25.98008096403947,25.575175318054487,25.699125768684095,71644900
2013-09-06,25.740446090698242,25.93876715798237,25.723918941062298,25.872660135554327,75434900
2013-09-09,26.161874771118164,26.269299650478054,25.781759846898215,25.79828541777894,49628500
2013-09-10,26.76509666442871,26.773361812564062,26.269294952141767,26.360191092132933,56881200
2013-09-11,27.0543270111084,27.2113302094933,26.88079351030957,26.91384781067426,39087500
2013-09-12,27.013002395629883,27.087372981117685,26.930369812746097,27.037794692279803,32860200
2013-09-13,27.29395294189453,27.327007230310684,26.864256649175886,27.07910637165043,40899000
2013-09-16,27.103899002075195,27.682336514922735,27.04605556601353,27.58317678913571,52839700
2013-09-17,27.211326599121094,27.657550138145155,27.186537453252367,27.616230692055726,84716500
2013-09-18,27.533599853515625,27.599708449673578,27.12869573485792,27.26090977494247,64099900
2013-09-19,27.798023223876953,27.831077516355556,27.533595188509793,27.665809206193373,42026600
2013-09-20,27.095638275146484,27.66581066543761,27.013002539591323,27.607967226664496,102904900
2013-09-23,27.0543270111084,27.24438450985799,26.856004361151843,26.889058661516533,39826100
2013-09-24,26.814682006835938,27.16174262560129,26.56678111454199,27.16174262560129,40685000
2013-09-25,26.8642635345459,27.103902458637318,26.77336894645066,26.847739538333126,28907500
2013-09-26,27.079113006591797,27.26917048320701,26.9303718245049,26.97168811903321,28504000
2013-09-27,27.492279052734375,27.888921108002712,27.161742430562004,27.17000757984328,55348000
2013-09-30,27.50054931640625,27.525341619471757,27.021274537641006,27.269175502673498,39839500
2013-10-01,27.748445510864258,27.773234654620108,27.517068610963026,27.558384901299743,36718700
2013-10-02,28.029394149780273,28.120291868845694,27.50880328060098,27.56664671050979,46946800
2013-10-03,27.97982406616211,28.095510959875156,27.6162330833709,27.996351215582752,38703800
2013-10-04,27.996349334716797,28.087247074307857,27.781499558914067,27.83934300188452,33008100
2013-10-07,27.51706314086914,27.855861697850177,27.434430576622166,27.764963985840343,35069300
2013-10-08,27.277435302734375,27.541866549976405,27.103904956427158,27.525339400009305,41017600
2013-10-09,27.327011108398438,27.55838485568581,27.23611337846957,27.327011108398438,35878600
2013-10-10,27.89717674255371,28.004601593094012,27.48400763518501,27.52532706770598,42875100
2013-10-11,28.20293617248535,28.211198171172963,27.831083186913443,27.831083186913443,30033300
2013-10-14,28.467361450195312,28.50867774401577,27.91371302586147,28.01287591370796,27757900
2013-10-15,28.500411987304688,28.913581175479855,28.48388484150999,28.64914999499546,47097800
2013-10-16,28.62436866760254,28.83921846936233,28.558263218606026,28.59131436698848,35111600
2013-10-17,28.855743408203125,28.91359001227947,28.401257792753107,28.467366396136526,31359200
2013-10-18,28.8887939453125,28.91358624446638,28.368202946550493,28.77310705669872,41811700
2013-10-21,28.9135799407959,29.0871102358839,28.847471360440117,28.90531479213612,27433500
2013-10-22,28.574779510498047,29.00447264627104,28.525198078417898,28.938367222394582,40438500
2013-10-23,27.89717674255371,28.500406413274533,27.82280617713814,28.38471641533799,58600500
2013-10-24,27.8641357421875,28.178142108367457,27.740183704010853,27.946768332817744,53209700
2013-10-25,29.525070190429688,29.98782082197138,29.310223596782592,29.649022209376984,113494000
2013-10-28,29.392852783203125,29.525066783784165,29.14495192614248,29.42590707140599,38383600
2013-10-29,29.35154151916504,29.51680983621538,29.1366917613303,29.442439251154273,31702200
2013-10-30,29.368066787719727,29.57465138276182,29.27716906154428,29.359801638668817,36997700
2013-10-31,29.26064109802246,29.492014829290326,29.202797665205495,29.46722568729182,41682300
2013-11-01,29.35979461669922,29.492008599815367,29.24410777550134,29.4754814578971,40264600
2013-11-04,29.69859504699707,29.731649332950017,29.376323639531368,29.409377925484314,28060700
2013-11-05,30.27704620361328,30.334889654206528,29.558132494646053,29.574659645134357,51681900
2013-11-06,31.54960823059082,31.582662531367802,30.62410987445659,30.7728510757214,88948800
2013-11-07,30.987695693969727,31.40912696842589,30.929852247519495,31.367810671280214,60437400
2013-11-08,31.219057083129883,31.219057083129883,30.855469399499412,31.128159374164724,36737800
2013-11-11,31.062053680419922,31.21905680673234,30.86373112150359,31.14468624116748,26872500
2013-11-12,30.87200355529785,31.07032300879122,30.739789535558646,30.88853070179411,31651600
2013-11-13,31.53306770324707,31.53306770324707,30.491882888316347,30.55798830959546,44957600
2013-11-14,31.417383193969727,31.508280913206338,31.169482329289302,31.293431185514255,46183700
2013-11-15,31.268646240234375,31.41738740944631,31.169486511503397,31.35954397166733,50601300
2013-11-18,30.739788055419922,31.053797519267373,30.632363184482237,30.863736919827346,53277500
2013-11-19,30.58991813659668,30.997892928514077,30.53163284732867,30.6815020457048,44275000
2013-11-20,30.87301254272461,31.147770697929026,30.689838321829782,30.73979261760995,32229900
2013-11-21,31.139453887939453,31.24769034016437,31.02288642408868,31.031214259575908,23064700
2013-11-22,31.28099250793457,31.37257963320009,31.08116894020829,31.24768752126741,27982000
2013-11-25,31.339263916015625,31.59737271010254,31.280981797372974,31.58072022247075,30646800
2013-11-26,31.097808837890625,31.347592986096476,31.097808837890625,31.28098303293828,34465300
