Price,Close,High,Low,Open,Volume
2012-03-28,18.58640480041504,18.701663084504577,18.36642002524494,18.60927484688501,655460400
2012-03-29,18.35287857055664,18.554506242306676,18.273733421337155,18.44075226694662,608238400
2012-03-30,18.042617797851562,18.373947472343357,17.99416639577982,18.320079901996767,731038000
2012-04-02,18.616804122924805,18.621016519712448,18.06759501195185,18.111231328312495,598351600
2012-04-03,18.938507080078125,19.02547918756129,18.733570162151334,18.87771741005238,834559600
2012-04-04,18.787736892700195,18.834381839361313,18.567752040543837,18.788940664365743,572980800
2012-04-05,19.069713592529297,19.0992051922911,18.760350728957096,18.868085873285857,641298000
2012-04-09,19.14645004272461,19.255088410855784,18.81752792036,18.842504973427143,597536800
2012-04-10,18.912017822265625,19.380273589371196,18.838589383021546,19.25779267695761,889725200
2012-04-11,18.844608306884766,19.16570665563366,18.758539465592868,19.145544692456866,696614800
2012-04-12,18.74138832092285,18.998990578569234,18.673075499467927,18.80849737097983,614336800
2012-04-13,18.213539123535156,18.7994621548546,18.1617785818895,18.78170613224697,859644800
2012-04-16,17.458202362060547,18.365523152930272,17.401626701165142,18.35890321238064,1050786800
2012-04-17,18.348073959350586,18.35710144553071,17.210837311933428,17.42239581573163,1025528000
2012-04-18,18.30714225769043,18.665557628240194,18.137714212475615,18.469045524801512,954531200
2012-04-19,17.678176879882812,18.19849527151589,17.590303199177665,18.062772896283825,834719200
2012-04-20,17.243026733398438,17.89425251598774,17.16598698046552,17.796748651777158,1030985200
2012-04-23,17.204511642456055,17.354078260095374,16.750700983364865,17.17171087415749,966529200
2012-04-24,16.860841751098633,17.0838351991153,16.701947126765372,16.93095943230766,1076149200
2012-04-25,18.35710334777832,18.597852944975163,18.236729352766076,18.526831998626914,905777600
2012-04-26,18.28788185119629,18.49823652416916,18.12026026757419,18.485596118447102,536068400
2012-04-27,18.14644432067871,18.242143378848553,18.071210991062646,18.20873991550147,406722400
2012-04-30,17.574066162109375,18.008017114951567,17.544574552627267,17.98996053552206,506144800
2012-05-01,17.518388748168945,17.95865736994963,17.49130469029405,17.60174792392239,610999200
2012-05-02,17.634244918823242,17.676977999933015,17.419978431160157,17.461507740870058,427389200
2012-05-03,17.509052276611328,17.797349841994706,17.463310580073344,17.770265794699878,390549600
2012-05-04,17.010408401489258,17.404935309488792,17.008000858244486,17.36641622474417,529992400
2012-05-07,17.1377010345459,17.236709221859954,16.88942841004261,16.897554268672888,460118400
2012-05-08,17.098573684692383,17.198483462540178,16.81418961872546,17.140704062179747,497252000
2012-05-09,17.128671646118164,17.273122602420024,16.87799309040234,16.963759791000353,480704000
2012-05-10,17.168994903564453,17.330297030350007,17.106402015379544,17.291175269856065,333200000
2012-05-11,17.054344177246094,17.287871035618473,16.983323263214892,17.00288414904141,399546000
2012-05-14,16.798843383789062,17.07841240318967,16.78018573453024,16.92975068393806,352626400
2012-05-15,16.646875381469727,16.94931613430742,16.60414229766149,16.896051255463817,476336000
2012-05-16,16.43351173400879,16.758824137431958,16.281839745866467,16.67335797177443,560896000
2012-05-17,15.953226089477539,16.476252989408426,15.953226089477539,16.4103476753024,717220000
2012-05-18,15.961047172546387,16.353166610440116,15.714280372616717,16.068782342087328,732292400
2012-05-21,16.890932083129883,16.898757400410986,16.071483629214246,16.085027262142535,631106000
2012-05-22,16.761234283447266,17.270116286667747,16.629123159029245,17.139810016116726,694870400
2012-05-23,17.170198440551758,17.237608013488405,16.648676275012278,16.777174417372233,584897600
2012-05-24,17.012516021728516,17.348962970136547,16.889432377832286,17.330003164602182,496230000
2012-05-25,16.92133331298828,17.028467395431775,16.806375517473455,16.990549387524645,328507200
2012-05-29,17.22165870666504,17.273721409433616,17.012208945900504,17.180431551901208,380508800
2012-05-30,17.42931365966797,17.453990177705844,17.04983304161734,17.129280372356323,529429600
2012-05-31,17.385971069335938,17.49942288917934,17.197284352827108,17.47655123630303,491674400
2012-06-01,16.88220977783203,17.233101986856994,16.868066666108806,17.12807491776598,520987600
2012-06-04,16.98151969909668,17.07812037316204,16.50634325591024,16.897559432004403,556995600
2012-06-05,16.937578201293945,17.047119793517293,16.80215793425649,16.890632723010487,388214400
2012-06-06,17.197282791137695,17.269205301496818,17.01792411236922,17.086236916615263,401455600
2012-06-07,17.205116271972656,17.373639499437022,17.168402036316518,17.37273787598215,379766800
2012-06-08,17.463912963867188,17.471738280512607,17.12325373881146,17.201497262238362,347516400
2012-06-11,17.188562393188477,17.710083159259163,17.172310673640297,17.686610417566005,591264800
2012-06-12,17.338722229003906,17.352564793288618,17.054037591594383,17.28756436719656,435380400
2012-06-13,17.21834945678711,17.408540484530338,17.164782442069377,17.289370350287758,293580000
2012-06-14,17.19939613342285,17.258681485441304,17.07089792940172,17.190669190746096,345573200
2012-06-15,17.27763557434082,17.292381371765476,17.139806163840436,17.183442474017745,335255200
2012-06-18,17.62822914123535,17.691726888292266,17.16448778041789,17.18224381346061,440412000
2012-06-19,17.67728042602539,17.755221812842297,17.54757686820032,17.55660435025555,361404400
2012-06-20,17.627029418945312,17.732657579820277,17.47836601525202,17.701359513620027,358943200
2012-06-21,17.384166717529297,17.701653777034615,17.377244630473808,17.61799407896487,326351200
2012-06-22,17.517486572265625,17.520194656781804,17.316461521058667,17.425400448512786,284471600
2012-06-25,17.17652130126953,17.44826664899622,17.16448358810811,17.373031745322987,304382400
2012-06-26,17.214441299438477,17.288470833247892,17.073000564072416,17.19337449536627,276536400
2012-06-27,17.288768768310547,17.35617835253476,17.211127931835154,17.303815105661407,202997200
2012-06-28,17.1247615814209,17.27372549052732,17.02124044778444,17.203607810307926,282836400
2012-06-29,17.574655532836914,17.574655532836914,17.281242366364356,17.394093089724276,421500800
2012-07-02,17.831058502197266,17.859646869132767,17.56262389399688,17.596630036114504,400092000
2012-07-03,18.038408279418945,18.05616431561478,17.87560336354259,17.90208473649686,241712800
2012-07-05,18.35529327392578,18.487704952222668,18.045629821389838,18.07301442335251,484383200
2012-07-06,18.233108520507812,18.310148287116352,18.10370710591541,18.269522205540664,418930400
2012-07-09,18.474163055419922,18.47446359656694,18.179848092377256,18.21565909685787,379405600
2012-07-10,18.303224563598633,18.65411504412327,18.21595195141216,18.596936713237515,511957600
2012-07-11,18.189477920532227,18.28667967575158,17.972503288230083,18.240335267459493,469322000
2012-07-12,18.02305030822754,18.160577538381787,17.83586792267198,18.063375835939034,428041600
2012-07-13,18.20572280883789,18.272529710309506,18.056157829578606,18.14493476432382,311427200
2012-07-16,18.26410675048828,18.4058464263402,18.20722894832483,18.210239180691374,301260400
2012-07-17,18.26500701904297,18.402233734849606,18.15095089212634,18.380866392178273,293624800
2012-07-18,18.244550704956055,18.30714523302878,18.16329690990707,18.254481420773995,252700000
2012-07-19,18.487096786499023,18.51809269183928,18.236717179683033,18.395611775626712,436861600
2012-07-20,18.18556022644043,18.490709031563988,18.16750365618039,18.448276493245732,397471200
2012-07-23,18.171415328979492,18.23370929037317,17.686306729725935,17.88763226279874,487975600
2012-07-24,18.08384132385254,18.347460782563108,18.01131451233229,18.27824474356777,565132400
2012-07-25,17.302919387817383,17.478364691292803,17.153354371999658,17.28757250420294,877312800
2012-07-26,17.300207138061523,17.46632276918488,17.164184184664865,17.447062426850085,406632800
2012-07-27,17.609567642211914,17.629731214074972,17.201198257401753,17.304118296853893,403936400
2012-07-30,17.90659523010254,18.03930742751813,17.68961902408266,17.78291051573731,379142400
2012-07-31,18.37996482849121,18.40825426059382,18.13801320050077,18.153360080806863,462327600
2012-08-01,18.261096954345703,18.549695154421173,18.1464397240243,18.534949354836098,384501600
2012-08-02,18.29058265686035,18.377853654694665,18.063677419622696,18.141620396399748,332158400
2012-08-03,18.528623580932617,18.59723692799374,18.404035680057085,18.46632963049485,344920800
2012-08-06,18.73476791381836,18.804585045983803,18.5153858053299,18.5764743896997,302103200
2012-08-07,18.68541145324707,18.80849343680638,18.59904207888883,18.741384400786604,290446800
2012-08-08,18.6538143157959,18.7747909146532,18.57075570741115,18.639669601933782,244706000
2012-08-09,18.760208129882812,18.79043163748948,18.671655270185905,18.673166042048113,221642400
2012-08-10,18.789514541625977,18.79132714408268,18.698847295142986,18.699149126540497,194938800
2012-08-13,19.040361404418945,19.040361404418945,18.83635730164711,18.840589396950318,278832400
2012-08-14,19.091442108154297,19.300585469448453,19.046712948762565,19.096883144395257,340169200
2012-08-15,19.065448760986328,19.16125521460725,18.972363632243766,19.079654205977107,257342400
2012-08-16,19.23197364807129,19.244666705420457,19.055471714291286,19.076930793316865,254534000
2012-08-17,19.587705612182617,19.590123492347495,19.306634306340488,19.34259906323889,442761200
2012-08-20,20.10269546508789,20.10269546508789,19.641797314521316,19.645122302054734,613384800
2012-08-21,19.827972412109375,20.396766500934092,19.654795411799547,20.27406152835875,812719600
2012-08-22,20.215137481689453,20.21906613470126,19.58771190401605,19.778417824579506,565322800
2012-08-23,20.026533126831055,20.246251845714692,19.981802361762977,20.131707643577744,420128800
2012-08-24,20.04437255859375,20.2335676531605,19.812564342169434,19.932246186516878,437340400
2012-08-27,20.420942306518555,20.577797788986924,20.356264841628764,20.55120111641938,427008400
2012-08-28,20.394350051879883,20.43363979237544,20.269529022311943,20.3997894745021,267416800
2012-08-29,20.35414695739746,20.48108238232925,20.327853732671304,20.40794396047436,202806800
2012-08-30,20.064014434814453,20.296126062149952,20.033187273238145,20.268623888942,302699600
2012-08-31,20.105419158935547,20.20696688083874,19.863937856301213,20.166166370391636,338321200
2012-09-04,20.399486541748047,20.40462413262989,20.083054200553494,20.121134999069167,367892000
2012-09-05,20.256229400634766,20.441192340348906,20.237188196035852,20.417618822236918,336375200
2012-09-06,20.43877601623535,20.499826671279646,20.273457931379138,20.345085599497278,391196400
2012-09-07,20.56480598449707,20.626460302448592,20.423665082383007,20.492571425324222,329666400
2012-09-10,20.02985954284668,20.65093656761487,20.010516507924105,20.565105078289296,487998000
2012-09-11,19.964879989624023,20.252297728653172,19.841267926245532,20.10148694387085,503983200
2012-09-12,20.242929458618164,20.24625444645336,19.826158374193916,20.15407480797371,712233200
2012-09-13,20.64158058166504,20.717742212195077,20.393450812247153,20.47203032355823,598360000
2012-09-14,20.892419815063477,21.064689701027078,20.789963377779568,20.852526415817938,600474000
2012-09-17,21.14931297302246,21.149916635859615,20.993061142505166,21.136316467234337,398031200
2012-09-18,21.213687896728516,21.226380957564707,21.04776454120476,21.152335412567215,373503200
2012-09-19,21.21943473815918,21.276555136691105,21.14297129924729,21.16382511113891,326874800
2012-09-20,21.116670608520508,21.157774557956984,20.963138496121744,21.130572607911713,336568400
2012-09-21,21.1586856842041,21.309194680406346,21.13662293251947,21.228802590776056,571589200
2012-09-24,20.877601623535156,21.008467292210288,20.642166734963293,20.758826962581544,639766400
2012-09-25,20.35626983642578,20.93775704403099,20.339948339945998,20.80114844275893,518789600
2012-09-26,20.103601455688477,20.330573808087834,19.983314389103757,20.211193849702095,576503200
2012-09-27,20.591402053833008,20.61709162324759,19.957630240003358,20.07670839931227,594090000
2012-09-28,20.161636352539062,20.585057506311458,20.15105772385307,20.513731659251057,535110800
2012-10-01,19.928613662719727,20.453282228820484,19.8412697811906,20.284335719164293,543594800
2012-10-02,19.98663902282715,20.138962190714324,19.664463869148605,20.001749961429272,627992400
2012-10-03,20.2930965423584,20.305489383468853,20.02653263126287,20.093929801542647,424281200
2012-10-04,20.152570724487305,20.377730582233553,20.11479336229895,20.287061684836903,370725600
2012-10-05,19.723100662231445,20.128387675044415,19.683509091129995,20.104210491158867,594006000
2012-10-08,19.287282943725586,19.571075452868058,19.225023363377325,19.550523480333528,637994000
2012-10-09,19.217172622680664,19.357406431462906,18.845432458224785,19.301796806753824,838597200
2012-10-10,19.370098114013672,19.493104922927177,19.251927064649628,19.334737025826225,510356000
2012-10-11,18.982946395874023,19.560203171907325,18.982946395874023,19.53904752778623,546081200
2012-10-12,19.031604766845703,19.20296757294749,18.898322763663437,19.02707083833297,460014800
2012-10-15,19.184223175048828,19.19540546265031,18.85449257131495,19.111386582914825,432502000
2012-10-16,19.638471603393555,19.65388598677906,19.070584736541235,19.202659369974306,549771600
2012-10-17,19.48192024230957,19.729142769692967,19.463484314807086,19.61066990341014,389037600
2012-10-18,19.12015724182129,19.40485534276958,19.040368817498493,19.330206123897465,476624400
2012-10-19,18.43107795715332,19.093862767553667,18.42442798012089,19.072103461637607,744086000
2012-10-22,19.16216278076172,19.20296328605168,18.458877830787554,18.509048022492905,546730800
2012-10-23,18.537460327148438,19.158237259631218,18.487291741319858,19.07058992201898,707145600
2012-10-24,18.642324447631836,18.93609025799002,18.455245518990193,18.78165269230873,558527200
2012-10-25,18.422012329101562,18.79858992113638,18.30142337420264,18.73814291385546,656325600
2012-10-26,18.254575729370117,18.556804269340716,17.861679918666,18.418684893640492,1018432800
2012-10-31,17.992246627807617,18.19292587239419,17.76194915334946,17.97894828470615,510003200
2012-11-01,18.029111862182617,18.224349996589737,17.957484194436383,18.079885721260368,361298000
2012-11-02,17.432510375976562,18.041499577036934,17.37055423899617,18.0094634846366,599373600
2012-11-05,17.668861389160156,17.764062606475296,17.456696416585082,17.635616340280162,529135600
2012-11-06,17.6153621673584,17.853820324629005,17.53194853969852,17.838407550958383,374917200
2012-11-07,16.941347122192383,17.443514694456596,16.87303408139516,17.42226243304032,793648800
2012-11-08,16.326541900634766,17.0697760904263,16.25185495394409,17.021197632633488,1056146000
2012-11-09,16.609207153320312,16.84662876837476,16.20419304695949,16.40761135188249,929913600
2012-11-12,16.480777740478516,16.835089218446402,16.353868932569398,16.824462273844627,515802000
2012-11-13,16.482898712158203,16.713033449316477,16.284338346788413,16.361759037188275,532949200
2012-11-14,16.300127029418945,16.621041544542976,16.27887476687856,16.56183777082381,477170400
2012-11-15,15.958263397216797,16.37967174810801,15.867182040777084,16.31986155468783,789910800
2012-11-16,16.02081298828125,16.091250148463104,15.354999331011069,15.9455179810907,1266893600
2012-11-19,17.176042556762695,17.229780459910554,16.3912149283559,16.416413792420258,823317600
2012-11-20,17.02970314025879,17.364888097445373,16.83751983803599,17.363673635695505,642754000
2012-11-21,17.05368423461914,17.225829678920558,16.898842838445074,17.131104932706172,373002000
2012-11-23,17.351224899291992,17.366406482510982,17.081014445347925,17.219763057719195,272826400
2012-11-26,17.89862632751465,17.912895032569434,17.418317393714275,17.484807937825813,630579600
2012-11-27,17.754409790039062,17.92564558067517,17.612321068938826,17.899230643547394,533330000
2012-11-28,17.69854736328125,17.78537891484056,17.37429267906256,17.526400309996585,520864400
2012-11-29,17.89346694946289,18.041931231485275,17.76868547931014,17.91957868452715,514698800
2012-11-30,17.769596099853516,17.864322488279658,17.690657713072422,17.815440811624295,391319600
2012-12-03,17.797222137451172,18.052254197703714,17.77627308114987,18.023715162103155,364280000
2012-12-04,17.483291625976562,17.663938327102166,17.370349941879805,17.663938327102166,557068400
2012-12-05,16.358123779296875,17.282914612517736,16.357515737633936,17.27259249724767,1044638000
2012-12-06,16.614667892456055,16.79895633944021,15.746042570458041,16.059063932791535,1177212400
2012-12-07,16.18992042541504,16.856340391139938,16.091247451394864,16.801691242896144,787040800
2012-12-10,16.085786819458008,16.3496217593672,15.835612548252172,15.939446601952513,630484400
2012-12-11,16.437055587768555,16.685104057875062,16.315004649800667,16.387870712018714,592345600
2012-12-12,16.36449432373047,16.637741678206147,16.28160935232579,16.630758119149846,487144000
2012-12-13,16.08183479309082,16.32320456426688,15.963730435584871,16.126161828408407,625259600
2012-12-14,15.477657318115234,15.730866928090348,15.349838862051135,15.628247338266158,1009579200
2012-12-17,15.752116203308105,15.787638798803947,15.21776608504788,15.45154426178673,757607200
2012-12-18,16.209659576416016,16.240019502221003,15.795232969044607,15.93944748095163,625685200
2012-12-19,15.979215621948242,16.203582937195982,15.954623180608676,16.135877921004585,449369200
2012-12-20,15.840164184570312,16.09732034645757,15.753635822879275,16.09124803849293,481689600
2012-12-21,15.767297744750977,15.777619857329439,15.49131662385209,15.559021640004504,596268400
2012-12-24,15.79279899597168,15.916670826256018,15.748471961882025,15.79826488345124,175753200
2012-12-26,15.575117111206055,15.771248653959928,15.518039023491653,15.757281531422237,302436400
2012-12-27,15.63766098022461,15.673790005327511,15.32190737496302,15.591511428457316,455120400
2012-12-28,15.471576690673828,15.620042538936111,15.426946459650507,15.492830571445987,354278400
2012-12-31,16.157123565673828,16.255190080809125,15.453663611995507,15.500114721031336,659492400
2013-01-02,16.66901397705078,16.85026872180012,16.444345067820528,16.814442915480573,560518000
2013-01-03,16.458608627319336,16.68844014251987,16.425211754635395,16.634094219242318,352965200
2013-01-04,16.000171661376953,16.3532688137739,15.96464905044549,16.302869447534047,594333600
2013-01-07,15.906045913696289,16.069993356313194,15.641906205332647,15.84835980160295,484156400
2013-01-08,15.948856353759766,16.148631256113767,15.825592540924125,16.0672639410861,458707200
2013-01-09,15.699589729309082,15.939743377445954,15.665888021964422,15.863537144898844,407604400
2013-01-10,15.894204139709473,16.052382464878246,15.651619937846913,16.0472214093704,601146000
2013-01-11,15.796747207641602,15.949158072452224,15.757884439598142,15.817999473193405,350506800
2013-01-14,15.233553886413574,15.408128275526677,15.135184122154536,15.261788090690008,734207600
2013-01-15,14.75294303894043,15.149759064484444,14.675825533972102,15.128810006134309,876772400
2013-01-16,15.365323066711426,15.467033033106462,14.952720587616298,15.017691866047764,690804800
2013-01-17,15.261791229248047,15.506804438757223,15.24205825177679,15.493445358939173,453678400
2013-01-18,15.180423736572266,15.247823926427802,15.071123808791956,15.135488655224437,472922800
2013-01-22,15.325242042541504,15.419663582917762,15.078104812086805,15.318866525278793,461546400
2013-01-23,15.605779647827148,15.635533149347014,15.325245475322538,15.447902866574488,861509600
2013-01-24,13.677560806274414,14.139956087473134,13.669969205655242,13.965988122152284,1460852400
2013-01-25,13.355127334594727,13.851526712094959,13.20696627602159,13.713689386886546,1208026400
2013-01-28,13.657221794128418,13.759841388120753,13.233081127729788,13.292892157662196,785517600
2013-01-29,13.913461685180664,13.972059042621554,13.726742703098619,13.920445243621625,571158000
2013-01-30,13.869746208190918,14.044928662005702,13.799005840228466,13.874907265109055,417155200
2013-01-31,13.829061508178711,13.944128909252994,13.813578338592453,13.874299798204532,319334400
2013-02-01,13.772284507751465,13.9501990540459,13.612283672951667,13.938965691153534,539484400
2013-02-04,13.429208755493164,13.842723190738925,13.419493062949027,13.781090482245064,477117200
2013-02-05,13.900408744812012,13.958094856248149,13.426172060982054,13.481732459398746,573347600
2013-02-06,13.885534286499023,14.163334702952037,13.740711753265689,13.858816128672194,593706400
2013-02-07,14.298404693603516,14.352760759082559,13.867820957530409,14.146632068875943,704580800
2013-02-08,14.504838943481445,14.621798496845637,14.299318591584422,14.474912041100733,633158400
2013-02-11,14.655997276306152,14.808993032319663,14.452006740373118,14.55125313723965,517490400
2013-02-12,14.288625717163086,14.73081305781136,14.283739561074604,14.643168856144134,609053200
2013-02-13,14.261451721191406,14.463917397857154,14.145713713633558,14.267559418374622,475207600
2013-02-14,14.248625755310059,14.402841432994736,14.170143888522741,14.185412315372474,355275200
2013-02-15,14.052266120910645,14.357644407118682,14.044936885475874,14.317638589313852,391745200
2013-02-19,14.047080039978027,14.130754702226369,13.859579385680926,14.080978177716924,435783600
2013-02-20,13.706888198852539,13.97684193675787,13.705360051126108,13.97684193675787,476302400
2013-02-21,13.621685981750488,13.71665945863516,13.52274372449698,13.619853672424666,447182400
2013-02-22,13.766740798950195,13.790864981639587,13.638176616723584,13.719102387893063,330654800
2013-02-25,13.522132873535156,13.898358060240424,13.515108613861793,13.859575405252588,372579200
2013-02-26,13.710550308227539,13.789032177417567,13.365167783650042,13.553279961821886,501499600
2013-02-27,13.57618522644043,13.816517839151501,13.456477609014064,13.694060534491065,587350400
2013-02-28,13.479381561279297,13.676960295779962,13.479381561279297,13.560306523048405,322515200
2013-03-01,13.145604133605957,13.381050606065271,13.13064068027839,13.375552862068844,552448400
2013-03-04,12.827398300170898,13.076280853155355,12.795333296571886,13.064065458365842,582755600
2013-03-05,13.166061401367188,13.289739418070576,12.848774272242437,12.871066959743754,638433600
2013-03-06,12.998717308044434,13.291575340418397,12.961155369332179,13.268976855570846,460250000
2013-03-07,13.148959159851074,13.192628782982345,12.858239324169267,12.963289259744974,468473600
2013-03-08,13.1837739944458,13.297068928029548,13.08880133775712,13.125141729845275,391482000
2013-03-11,13.371586799621582,13.40640068963478,12.98284025667048,13.123619887658425,474236000
2013-03-12,13.083309173583984,13.402429550097356,13.057046880445492,13.302265721833049,465911600
2013-03-13,13.080865859985352,13.268673136556071,12.98955860559923,13.083920525213538,405549200
2013-03-14,13.207596778869629,13.27294670889318,13.144993274654903,13.21767325859637,303875600
2013-03-15,13.548395156860352,13.565801686578205,13.35264712637357,13.373413297356183,643960800
2013-03-18,13.916680335998535,13.9698148534666,13.473271319923178,13.480905533436623,606197200
2013-03-19,13.879117965698242,14.077002437555139,13.696195311493428,14.0321104610246,526775200
2013-03-20,13.805524826049805,13.975010599591407,13.729486020930546,13.968597924108202,308660800
2013-03-21,13.8253755569458,13.985698980580443,13.745062171967692,13.748726791239614,383255600
2013-03-22,14.105710983276367,14.111512073031772,13.83697880291745,13.88186915869972,395105200
2013-03-25,14.156708717346191,14.351235218906002,14.101741069130524,14.190605216293331,501135600
2013-03-26,14.082193374633789,14.22572016164443,14.063565308487144,14.21350476894277,294294000
2013-03-27,13.805524826049805,13.949663243955607,13.764299085748574,13.939280972306044,331237200
2013-03-28,13.517858505249023,13.797584541304584,13.486099292091565,13.736509194113083,442839600
2013-04-01,13.09796142578125,13.54961540864385,13.062232622862306,13.494646953184233,389732000
2013-04-02,13.124835014343262,13.379825248987094,13.021311588507833,13.057957770614946,529519200
2013-04-03,13.192021369934082,13.353566327192235,13.140717517522258,13.173087504414728,363216000
2013-04-04,13.061625480651855,13.283940825924203,12.986197438534896,13.246074723979932,358447600
2013-04-05,12.923592567443848,12.977033696775004,12.816098723591738,12.963290969836864,383695200
2013-04-08,13.015511512756348,13.05490494088601,12.90191159405086,12.973979982646599,300829200
2013-04-09,13.039026260375977,13.08544313518539,12.909851299226352,13.020093211654482,306614000
2013-04-10,13.305008888244629,13.346846207889268,13.0094028564016,13.073227071332918,375928000
2013-04-11,13.263477325439453,13.375244919374728,13.167893090027189,13.244848441762228,328364400
2013-04-12,13.125144958496094,13.257983741141352,13.103463034948003,13.257983741141352,238613200
2013-04-15,12.821290969848633,13.066814704018753,12.812129423494204,13.039635857557418,317520000
2013-04-16,13.01642894744873,13.027726966105972,12.843279370572331,12.873817046551762,305771200
2013-04-17,12.300621032714844,12.844194712179995,12.157399191049814,12.834116603243682,945056000
2013-04-18,11.972341537475586,12.391930608757502,11.901798848065875,12.367500631968934,666299200
2013-04-19,11.92592716217041,12.202905230267401,11.760105967850366,11.84775023618338,609274400
2013-04-22,12.17449951171875,12.282299149340716,11.948521227967419,11.990356917193024,429920400
2013-04-23,12.402314186096191,12.471023753359399,12.178776505532516,12.336962629727715,664238400
2013-04-24,12.381854057312012,12.680818983615664,11.986084143210922,12.017844177113702,969651200
2013-04-25,12.471022605895996,12.640812525792706,12.428880306947006,12.558055260052841,384837600
2013-04-26,12.740365028381348,12.788309230485785,12.46705168167934,12.51469090663288,764097600
2013-04-29,13.134915351867676,13.241797621483322,12.825872353877598,12.839614266777094,640326400
2013-04-30,13.521523475646973,13.596952326922956,13.194463976514314,13.286993567683362,691538400
2013-05-01,13.414948463439941,13.58718149814211,13.265313915055858,13.57282881320419,506909200
2013-05-02,13.605198860168457,13.698948365159872,13.455868481881097,13.490986526032552,421828400
2013-05-03,13.7413969039917,13.84064496596987,13.716049547500619,13.782011060387104,361300800
2013-05-06,14.069069862365723,14.114570183592022,13.873626746300017,13.916379010561323,496641600
2013-05-07,14.006460189819336,14.222972734621425,13.854992575411437,14.199153533247227,483753200
2013-05-08,14.16464900970459,14.211372492855421,13.919431044693843,14.018067515808449,472598000
2013-05-09,14.041074752807617,14.232584354458863,14.004494636017853,14.134524622120233,398487600
2013-05-10,13.924261093139648,14.131448787801938,13.847718994030789,14.07796092466137,334852000
2013-05-13,13.978670120239258,14.075808848393594,13.879073783904305,13.879380779715778,316948800
2013-05-14,13.644225120544434,13.992815682094642,13.591659049776775,13.951317059790581,447118000
2013-05-15,13.182815551757812,13.556306375865004,12.983314215837767,13.499745263256148,741613600
2013-05-16,13.358956336975098,13.459476141401566,12.876954767479742,13.01036581357378,603204000
2013-05-17,13.318377494812012,13.52833144358052,13.249213142431296,13.496362015237631,427904400
2013-05-20,13.615635871887207,13.703859428760254,13.221242203901246,13.276881513492196,451578400
2013-05-21,13.515113830566406,13.694020165186757,13.347274121029107,13.468696717734746,456022000
2013-05-22,13.567065238952637,13.782245526936281,13.470849127120287,13.65006329140029,443038400
2013-05-23,13.591347694396973,13.714922533970762,13.396149256707982,13.40106775629433,353021200
2013-05-24,13.683877944946289,13.699555255426052,13.536634024784489,13.551696522679856,276166800
2013-05-28,13.569828987121582,13.867083822744869,13.551693251526482,13.829889722478496,386145200
2013-05-29,13.677729606628418,13.75611697865411,13.507122810909902,13.525567188155202,330576400
2013-05-30,13.881532669067383,13.971293645255107,13.66420098220917,13.69924447108369,353519600
2013-05-31,13.824666023254395,14.051219099860848,13.817595268899728,13.90981386290128,384302800
2013-06-03,13.855096817016602,13.905509797282106,13.60179982823014,13.855403812825825,372352400
2013-06-04,13.811756134033203,13.969144877443629,13.752735765676592,13.931949125284977,292728800
2013-06-05,13.682646751403809,13.85509796775854,13.639610696273806,13.699245868435202,290589600
2013-06-06,13.478224754333496,13.740743925555865,13.342662302400589,13.693712004221323,416934000
2013-06-07,13.581204414367676,13.625162275468105,13.303314919021085,13.417975394552805,404535600
2013-06-10,13.491440773010254,13.80467987210456,13.427194933563513,13.670961877734031,450153200
2013-06-11,13.451790809631348,13.610409174213535,13.320224198964905,13.394615701388624,286112400
2013-06-12,13.285483360290527,13.563987609051534,13.264272744628455,13.510192759669586,265227200
2013-06-13,13.401376724243164,13.437649843186033,13.179742139506201,13.295017438414142,285832400
2013-06-14,13.219706535339355,13.411523978060742,13.172058965350745,13.384165225537435,271866000
2013-06-17,13.279644966125488,13.39338281180473,13.229231984714739,13.262431037618832,259414400
2013-06-18,13.272576332092285,13.368792442021212,13.224622595895454,13.26612121087606,195025600
2013-06-19,13.0029878616333,13.269195120323127,13.0029878616333,13.261202557434453,310940000
2013-06-20,12.813627243041992,13.094589127585884,12.762291637932274,12.889247527991351,357310800
2013-06-21,12.710957527160645,12.91076749313216,12.544962249991185,12.864349558017038,481118400
2013-06-24,12.37405014038086,12.562178693758145,12.236027583169427,12.52344632039092,480746000
2013-06-25,12.376816749572754,12.535434291967196,12.260004821186754,12.47118842907278,314162800
2013-06-26,12.236642837524414,12.443214941853519,12.162559151998762,12.415856192132512,367724000
2013-06-27,12.104766845703125,12.338697685376674,12.097389915951183,12.272915205091756,337246000
2013-06-28,12.189302444458008,12.304269108859872,11.953834160970455,12.030377092797824,578516400
2013-07-01,12.579391479492188,12.673149162177696,12.333472205201128,12.37866051724112,391053600
2013-07-02,12.864350318908691,12.960874249145618,12.58707724193229,12.602139739230957,469865200
2013-07-03,12.935359954833984,13.002373703119137,12.832381723852047,12.937204392516453,240928800
2013-07-05,12.831459045410156,13.01190283751966,12.767827997720216,12.922757479075628,274024800
2013-07-08,12.758600234985352,12.941503209183962,12.623344805893424,12.914145291791836,298138400
2013-07-09,12.98300552368164,13.0183560092323,12.61504888141509,12.71403122597023,352584400
2013-07-10,12.933206558227539,13.058318851194107,12.856972269951905,12.898470882875607,281405600
2013-07-11,13.134859085083008,13.16437008119234,12.946731409952127,13.001448073549478,326292400
2013-07-12,13.110884666442871,13.211711459418392,13.015591186269674,13.145928160013092,279563200
